UF;MATRICULADOS
RR;162066
RS;1726529
DF;420605
PR;1972026
SC;1394745
SE;406777
MA;1656969
MG;3361448
SP;8676812
CE;1667983
MS;558422
MT;765543
GO;1153330
AL;723228
AM;1025004
ES;732637
AP;188818
PA;1934810
PB;753190
PE;1572644
RJ;3070036
PI;712799
TO;343873
RN;598065
RO;337385
BA;2817947
